10,1989,Nova Scotia: Education and reading,7.247
10,1989,Nova Scotia: Alcoholic beverages,7.257
10,1989,New Brunswick: Education and reading,9.247
10,1989,New Brunswick: Alcoholic beverages,9.257
10,1989,Quebec: Education and reading,11.247
10,1989,Quebec: Alcoholic beverages,11.257
10,1989,Ontario: Education and reading,14.247
10,1989,Ontario: Alcoholic beverages,14.257
10,1989,Manitoba: Education and reading,18.247
10,1989,Manitoba: Alcoholic beverages,18.257
10,1989,Saskatchewan: Education and reading,20.247
10,1989,Saskatchewan: Alcoholic beverages,20.257
10,1989,Alberta: Education and reading,23.247
10,1989,Alberta: Alcoholic beverages,23.257
10,1989,British Columbia: Education and reading,26.247
10,1989,British Columbia: Alcoholic beverages,26.257
11,1989,Canada: Education and reading,2.247
11,1989,Canada: Alcoholic beverages,2.257
11,1989,Newfoundland and Labrador: Education and reading,3.247
11,1989,Newfoundland and Labrador: Alcoholic beverages,3.257
11,1989,Prince Edward Island: Education and reading,5.247
11,1989,Prince Edward Island: Alcoholic beverages,5.257
11,1989,Nova Scotia: Education and reading,7.247
11,1989,Nova Scotia: Alcoholic beverages,7.257
11,1989,New Brunswick: Education and reading,9.247
11,1989,New Brunswick: Alcoholic beverages,9.257
11,1989,Quebec: Education and reading,11.247
11,1989,Quebec: Alcoholic beverages,11.257
11,1989,Ontario: Education and reading,14.247
11,1989,Ontario: Alcoholic beverages,14.257
11,1989,Manitoba: Education and reading,18.247
11,1989,Manitoba: Alcoholic beverages,18.257
11,1989,Saskatchewan: Education and reading,20.247
11,1989,Saskatchewan: Alcoholic beverages,20.257
11,1989,Alberta: Education and reading,23.247
11,1989,Alberta: Alcoholic beverages,23.257
11,1989,British Columbia: Education and reading,26.247
11,1989,British Columbia: Alcoholic beverages,26.257
12,1989,Canada: Education and reading,2.247
12,1989,Canada: Alcoholic beverages,2.257
12,1989,Newfoundland and Labrador: Education and reading,3.247
12,1989,Newfoundland and Labrador: Alcoholic beverages,3.257
12,1989,Prince Edward Island: Education and reading,5.247
12,1989,Prince Edward Island: Alcoholic beverages,5.257
12,1989,Nova Scotia: Education and reading,7.247
12,1989,Nova Scotia: Alcoholic beverages,7.257
12,1989,New Brunswick: Education and reading,9.247
12,1989,New Brunswick: Alcoholic beverages,9.257
12,1989,Quebec: Education and reading,11.247
12,1989,Quebec: Alcoholic beverages,11.257
12,1989,Ontario: Education and reading,14.247
12,1989,Ontario: Alcoholic beverages,14.257
12,1989,Manitoba: Education and reading,18.247
12,1989,Manitoba: Alcoholic beverages,18.257
12,1989,Saskatchewan: Education and reading,20.247
12,1989,Saskatchewan: Alcoholic beverages,20.257
12,1989,Alberta: Education and reading,23.247
12,1989,Alberta: Alcoholic beverages,23.257
12,1989,British Columbia: Education and reading,26.247
12,1989,British Columbia: Alcoholic beverages,26.257
01,1990,Canada: Education and reading,2.247
01,1990,Canada: Alcoholic beverages,2.257
01,1990,Newfoundland and Labrador: Education and reading,3.247
01,1990,Newfoundland and Labrador: Alcoholic beverages,3.257
01,1990,Prince Edward Island: Education and reading,5.247
01,1990,Prince Edward Island: Alcoholic beverages,5.257
01,1990,Nova Scotia: Education and reading,7.247
01,1990,Nova Scotia: Alcoholic beverages,7.257
01,1990,New Brunswick: Education and reading,9.247
01,1990,New Brunswick: Alcoholic beverages,9.257
01,1990,Quebec: Education and reading,11.247
01,1990,Quebec: Alcoholic beverages,11.257
01,1990,Ontario: Education and reading,14.247
01,1990,Ontario: Alcoholic beverages,14.257
01,1990,Manitoba: Education and reading,18.247
01,1990,Manitoba: Alcoholic beverages,18.257
01,1990,Saskatchewan: Education and reading,20.247
01,1990,Saskatchewan: Alcoholic beverages,20.257
01,1990,Alberta: Education and reading,23.247
01,1990,Alberta: Alcoholic beverages,23.257
01,1990,British Columbia: Education and reading,26.247
01,1990,British Columbia: Alcoholic beverages,26.257
02,1990,Canada: Education and reading,2.247
02,1990,Canada: Alcoholic beverages,2.257
02,1990,Newfoundland and Labrador: Education and reading,3.247
02,1990,Newfoundland and Labrador: Alcoholic beverages,3.257
02,1990,Prince Edward Island: Education and reading,5.247
02,1990,Prince Edward Island: Alcoholic beverages,5.257
02,1990,Nova Scotia: Education and reading,7.247
02,1990,Nova Scotia: Alcoholic beverages,7.257
02,1990,New Brunswick: Education and reading,9.247
02,1990,New Brunswick: Alcoholic beverages,9.257
02,1990,Quebec: Education and reading,11.247
02,1990,Quebec: Alcoholic beverages,11.257
02,1990,Ontario: Education and reading,14.247
02,1990,Ontario: Alcoholic beverages,14.257
02,1990,Manitoba: Education and reading,18.247
02,1990,Manitoba: Alcoholic beverages,18.257
02,1990,Saskatchewan: Education and reading,20.247
02,1990,Saskatchewan: Alcoholic beverages,20.257
02,1990,Alberta: Education and reading,23.247
02,1990,Alberta: Alcoholic beverages,23.257
02,1990,British Columbia: Education and reading,26.247
02,1990,British Columbia: Alcoholic beverages,26.257
03,1990,Canada: Education and reading,2.247
03,1990,Canada: Alcoholic beverages,2.257
03,1990,Newfoundland and Labrador: Education and reading,3.247
03,1990,Newfoundland and Labrador: Alcoholic beverages,3.257
03,1990,Prince Edward Island: Education and reading,5.247
03,1990,Prince Edward Island: Alcoholic beverages,5.257
03,1990,Nova Scotia: Education and reading,7.247
03,1990,Nova Scotia: Alcoholic beverages,7.257
03,1990,New Brunswick: Education and reading,9.247
03,1990,New Brunswick: Alcoholic beverages,9.257
03,1990,Quebec: Education and reading,11.247
03,1990,Quebec: Alcoholic beverages,11.257
03,1990,Ontario: Education and reading,14.247
03,1990,Ontario: Alcoholic beverages,14.257
03,1990,Manitoba: Education and reading,18.247
03,1990,Manitoba: Alcoholic beverages,18.257
03,1990,Saskatchewan: Education and reading,20.247
03,1990,Saskatchewan: Alcoholic beverages,20.257
03,1990,Alberta: Education and reading,23.247
